FORENAME;NAME;COUNTRY;BIRTH-DATE;GUEST-ANIMAL-ALLERGY;HOST-HAS-ANIMAL;GUEST-FOOD-CONSTRAINT;HOST-FOOD;HOBBIES;GENDER;PAIR-GENDER;HISTORY
Lecoester;Martin;France;2008-11-22;no;yes;;omnivore;sports,music;male;female;
Maru;Camille;France;2007-04-05;no;no;;vegan;cinema,cooking;female;male;
Marsy;Lucas;France;2008-08-14;yes;no;;vegan;technology,video games;male;female;
Stone;Emma;France;2006-10-30;no;yes;;omnivore;reading, music;female;male;
Malo;Leo;France;2009-06-15;no;no;;vegetarian;science, books;male;female;
Courvoi;Juliette;France;2007-02-19;yes;yes;;omnivore;cinema, art;female;male;
Erouart;Thomas;France;2008-09-07;no;yes;;vegan;photography, writing;male;female;
Copin;Claire;France;2006-08-12;no;no;;omnivore;reading, traveling;female;male;
Nolan;Nathan;France;2007-11-30;yes;no;;vegetarian;music, dance;male;female;
Noffe;Sophie;France;2007-09-18;yes;yes;;vegetarian;dance, art;female;male;
Dupon;Antoine;France;2008-05-21;no;no;;omnivore;sports, hiking;male;female;
Costa;Elodie;France;2007-04-27;yes;no;;vegan;theater, painting;female;male;
Ducarpentier;Baptiste;France;2009-01-13;no;yes;;omnivore;writing, cinema;male;female;
Grangier;Lucie;France;2008-07-25;yes;no;;vegetarian;cooking, drawing;female;male;
Gommene;Vincent;France;2007-06-10;no;no;;vegan;chess, video games;male;female;
Blanche;Amandine;France;2008-12-02;no;yes;;omnivore;music, photography;female;male;
Richard;Damien;France;2006-11-09;yes;no;;vegetarian;science, books;male;female;
Balance;Alice;France;2009-03-14;no;no;;vegan;dance, painting;female;male;
Pique;Hugo;France;2008-09-27;yes;yes;;omnivore;technology, hiking;male;female;
Foresti;Florence;France;2007-05-08;no;no;;vegetarian;traveling, art;female;male;
Blum;Leon;Germany;2008-12-01;no;no;vegetarian;;sports,music;male;female;
Montana;Hannah;Germany;2007-05-30;yes;no;omnivore;;cinema,cooking;female;male;
Verstappen;Max;Germany;2008-07-21;no;no;vegan;;technology,video games;male;female;
Mona;Lisa;Germany;2006-11-05;no;no;omnivore;;reading,music;female;male;
Detour;Felix;Germany;2009-02-17;yes;no;vegetarian;;science, books;male;female;
DE armas;Anna;Germany;2007-08-29;no;yes;omnivore;;cinema, art;female;male;
Martin;Jonas;Germany;2008-04-06;yes;no;vegan;;photography, writing;male;female;
Tibo;Sophia;Germany;2006-05-22;no;yes;omnivore;;reading, traveling;female;male;
Morreti;Erik;Germany;2007-12-09;yes;no;vegetarian;;music, dance;male;female;
Remark;Maria;Germany;2007-10-03;no;yes;vegetarian;;dance, art;female;male;
Piastri;Oscar;Germany;2008-06-15;no;no;omnivore;;sports, hiking;male;female;
Pastek;Johanna;Germany;2007-09-25;yes;no;vegan;;theater, painting;female;male;
Ruitz;Noah;Germany;2009-01-08;no;yes;omnivore;;writing, cinema;male;female;
Gardin;Charlotte;Germany;2008-03-19;yes;no;vegetarian;;cooking, drawing;female;male;
Ludwig;Benjamin;Germany;2007-07-13;no;no;vegan;;chess, video games;male;female;
Rocsh;Amelie;Germany;2008-10-17;no;yes;omnivore;;music, photography;female;male;
Luiz;David;Germany;2006-11-30;yes;no;vegetarian;;science, books;male;female;
Narson;Lara;Germany;2009-04-20;no;no;vegan;;dance, painting;female;male;
Chocoh;Tobias;Germany;2008-09-05;yes;yes;omnivore;;technology, hiking;male;female;
Delart;Paul;Germany;2007-09-23;yes;no;vegetarian;;photography, music;male;female;
